VEventBit3,beam_type,VEventBit1,VEventBit0,VEventBit7,VEventBit6,VEventBit5,VEventBit9,VEventBit8,lumi_seen,daq_time_end,VEventBit20,VEventBit21,active_detectors,VEventBit2,run,lhc_period,VEventBit28,lhc_beam_mode,run_duration,daq_time_start,beam_energy,partition,VEventBit13,VEventBit11,VEventBit10,VEventBit16,VEventBit15,VEventBit14,VEventBit19
111187,p-p,,,,,,,,4355.7509533922985,1349140185.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS FMD T0 EMCAL TRD,,189397,LHC12h,,STABLE BEAMS,2548,1349137637.0,4000.0,PHYSICS_1,,,,,,,
25870,p-p,,,,,,,,3496.229987839976,1349144818.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,189400,LHC12h,,STABLE BEAMS,2735,1349142083.0,4000.0,PHYSICS_1,,,,,,,
10675,p-p,,,,,,,,1490.4561769199286,1349147238.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,189402,LHC12h,,STABLE BEAMS,1364,1349145874.0,4000.0,PHYSICS_1,,,,,,,
96284,p-p,,,,,,,,8435.18184599381,1349158889.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,189406,LHC12h,,STABLE BEAMS,7807,1349151082.0,4000.0,PHYSICS_1,,,,,,,
32683,p-p,,,,,,,,2758.7726548593814,1349162036.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,189407,LHC12h,,STABLE BEAMS,2849,1349159187.0,4000.0,PHYSICS_1,,,,,,,
37544,p-p,,,,,,,,3854.3593069867597,1349167177.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,189409,LHC12h,,STABLE BEAMS,4525,1349162652.0,4000.0,PHYSICS_1,,,,,,,
5952,p-p,,,,,,,,488.1329638480461,1349171947.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,189410,LHC12h,,STABLE BEAMS,4467,1349167480.0,4000.0,PHYSICS_1,,,,,,,
4868,p-p,,,,,,,,421.45185641208735,1349172981.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,189411,LHC12h,,STABLE BEAMS,645,1349172336.0,4000.0,PHYSICS_1,,,,,,,
833,p-p,,,,,,,,97.09584982006214,1349173663.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL,,189412,LHC12h,,STABLE BEAMS,199,1349173464.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,30178.44027307238,1349254817.0,,,ITSSPD ITSSDD ITSSSD PHOS T0 EMCAL,,189470,LHC12h,,STABLE BEAMS,14136,1349240681.0,4000.0,PHYSICS_1,,,,,,,
58181,p-p,,,,,,,,2473.7954591487664,1349256839.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS FMD T0 EMCAL TRD,,189473,LHC12h,,STABLE BEAMS,1549,1349255290.0,4000.0,PHYSICS_1,,,,,,,
67748,p-p,,,,,,,,2485.12669104688,1349259319.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS FMD T0 EMCAL TRD,,189474,LHC12h,,STABLE BEAMS,1706,1349257613.0,4000.0,PHYSICS_1,,,,,,,
249172,p-p,,,,,,,,7578.213058827429,1349320240.0,,,ITSSPD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 ACORDE EMCAL,,189518,LHC12h,,STABLE BEAMS,3630,1349316610.0,4000.0,PHYSICS_1,,,,,,,
77212,p-p,,,,,,,,3658.427104565788,1349322966.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 ACORDE EMCAL,,189522,LHC12h,,STABLE BEAMS,1731,1349321235.0,4000.0,PHYSICS_1,,,,,,,
87111,p-p,,,,,,,,5698.526517277346,1349326054.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 ACORDE EMCAL TRD,,189523,LHC12h,,STABLE BEAMS,2712,1349323342.0,4000.0,PHYSICS_1,,,,,,,
127459,p-p,,,,,,,,4446.616614805591,1349331894.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 ACORDE EMCAL TRD,,189526,LHC12h,,STABLE BEAMS,2438,1349329456.0,4000.0,PHYSICS_1,,,,,,,
91306,p-p,,,,,,,,2625.547287351291,1349404418.0,,,ITSSPD ITSSSD PHOS MUONTRG T0 VZERO EMCAL,,189573,LHC12h,,STABLE BEAMS,807,1349403611.0,4000.0,PHYSICS_1,,,,,,,
394106,p-p,,,,,,,,12896.450510377197,1349408614.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 VZERO EMCAL,,189576,LHC12h,,STABLE BEAMS,4006,1349404608.0,4000.0,PHYSICS_1,,,,,,,
69696,p-p,,,,,,,,2325.135500909034,1349409859.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL,,189577,LHC12h,,STABLE BEAMS,833,1349409026.0,4000.0,PHYSICS_1,,,,,,,
21437,p-p,,,,,,,,1811.8503637713925,1349410882.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL,,189578,LHC12h,,STABLE BEAMS,726,1349410156.0,4000.0,PHYSICS_1,,,,,,,
75703,p-p,,,,,,,,3459.8090430835864,1349435393.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 VZERO EMCAL,,189596,LHC12h,,STABLE BEAMS,986,1349434407.0,4000.0,PHYSICS_1,,,,,,,
663505,p-p,,,,,,,,19494.60726205976,1349442441.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 VZERO EMCAL,,189601,LHC12h,,STABLE BEAMS,6015,1349436426.0,4000.0,PHYSICS_1,,,,,,,
277,p-p,,,,,,,,1452.7521542729903,1349443708.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,189602,LHC12h,,STABLE BEAMS,558,1349443150.0,4000.0,PHYSICS_1,,,,,,,
38925,p-p,,,,,,,,2095.4663073885317,1349444804.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,189603,LHC12h,,STABLE BEAMS,768,1349444036.0,4000.0,PHYSICS_1,,,,,,,
43008,p-p,,,,,,,,3615.956128876789,1349446737.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,189605,LHC12h,,STABLE BEAMS,1255,1349445482.0,4000.0,PHYSICS_1,,,,,,,
33484,p-p,,,,,,,,1898.8929253705987,1349449360.0,,,ITSSPD ITSSDD ITSSSD TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,189607,LHC12h,,STABLE BEAMS,684,1349448676.0,4000.0,PHYSICS_1,,,,,,,
102683,p-p,,,,,,,,5657.651994135323,1349451577.0,,,ITSSPD ITSSDD ITSSSD TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,189608,LHC12h,,STABLE BEAMS,2002,1349449575.0,4000.0,PHYSICS_1,,,,,,,
214953,p-p,,,,,,,,12110.246101854145,1349458070.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,189610,LHC12h,,STABLE BEAMS,5002,1349453068.0,4000.0,PHYSICS_1,,,,,,,
129521,p-p,,,,,,,,8233.149801212532,1349462174.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,189611,LHC12h,,STABLE BEAMS,3844,1349458330.0,4000.0,PHYSICS_1,,,,,,,
115132,p-p,,,,,,,,7826.507663827514,1349466705.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,189612,LHC12h,,STABLE BEAMS,4168,1349462537.0,4000.0,PHYSICS_1,,,,,,,
207718,p-p,,,,,,,,16067.691939075217,1349479067.0,,,ITSSPD ITSSDD ITSSSD TPC TOF PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,189616,LHC12h,,STABLE BEAMS,10762,1349468305.0,4000.0,PHYSICS_1,,,,,,,
9604,p-p,,,,,,,,810.6219833453868,1349481243.0,,,ITSSPD ITSSDD ITSSSD TPC TOF PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,189621,LHC12h,,STABLE BEAMS,721,1349480522.0,4000.0,PHYSICS_1,,,,,,,
35513,p-p,,,,,,,,3006.815342523597,1349484223.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,189623,LHC12h,,STABLE BEAMS,2651,1349481572.0,4000.0,PHYSICS_1,,,,,,,
401119,p-p,,,,,,,,10335.112959739305,1349499779.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 VZERO EMCAL,,189641,LHC12h,,STABLE BEAMS,2948,1349496831.0,4000.0,PHYSICS_1,,,,,,,
1122339,p-p,,,,,,,,28930.828254457727,1349509670.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 VZERO EMCAL,,189642,LHC12h,,STABLE BEAMS,9529,1349500141.0,4000.0,PHYSICS_1,,,,,,,
43627,p-p,,,,,,,,2776.3007755068516,1349515464.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,189647,LHC12h,,STABLE BEAMS,1252,1349514212.0,4000.0,PHYSICS_1,,,,,,,
22459,p-p,,,,,,,,1433.4024332346203,1349516454.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,189648,LHC12h,,STABLE BEAMS,708,1349515746.0,4000.0,PHYSICS_1,,,,,,,
98650,p-p,,,,,,,,4833.5938644597245,1349519777.0,,,ITSSPD ITSSDD ITSSSD TPC TOF PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,189650,LHC12h,,STABLE BEAMS,2361,1349517416.0,4000.0,PHYSICS_1,,,,,,,
244571,p-p,,,,,,,,12801.698384477919,1349528364.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG T0 VZERO ACORDE EMCAL TRD,,189654,LHC12h,,STABLE BEAMS,7301,1349521063.0,4000.0,PHYSICS_1,,,,,,,
21134,p-p,,,,,,,,1326.6298924443843,1349530011.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,189656,LHC12h,,STABLE BEAMS,931,1349529080.0,4000.0,PHYSICS_1,,,,,,,
69821,p-p,,,,,,,,3751.3009002577105,1349533347.0,,,ITSSPD ITSSDD ITSSSD TPC TOF PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,189658,LHC12h,,STABLE BEAMS,2696,1349530651.0,4000.0,PHYSICS_1,,,,,,,
106688,p-p,,,,,,,,6289.998462080966,1349539327.0,,,ITSSPD ITSSDD ITSSSD TPC PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,189659,LHC12h,,STABLE BEAMS,5145,1349534182.0,4000.0,PHYSICS_1,,,,,,,
175997,p-p,,,,,,,,2926.573693480517,1349553258.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 VZERO EMCAL,,189685,LHC12h,,STABLE BEAMS,1217,1349552041.0,4000.0,PHYSICS_1,,,,,,,
279949,p-p,,,,,,,,4888.416021868076,1349555669.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 VZERO EMCAL,,189687,LHC12h,,STABLE BEAMS,2196,1349553473.0,4000.0,PHYSICS_1,,,,,,,
209933,p-p,,,,,,,,3640.3252000103207,1349560030.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRG T0 VZERO EMCAL,,189693,LHC12h,,STABLE BEAMS,1934,1349558096.0,4000.0,PHYSICS_1,,,,,,,
391043,p-p,,,,,,,,12458.325196651973,1349571687.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,189696,LHC12h,,STABLE BEAMS,7395,1349564292.0,4000.0,PHYSICS_1,,,,,,,
186667,p-p,,,,,,,,6563.813814166065,1349575933.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,189697,LHC12h,,STABLE BEAMS,3990,1349571943.0,4000.0,PHYSICS_1,,,,,,,
97041,p-p,,,,,,,,3721.043335789267,1349578747.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,189698,LHC12h,,STABLE BEAMS,2511,1349576236.0,4000.0,PHYSICS_1,,,,,,,
161592,p-p,,,,,,,,6984.568173744704,1349584416.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,189699,LHC12h,,STABLE BEAMS,5264,1349579152.0,4000.0,PHYSICS_1,,,,,,,
1745677,p-p,,,,,,,,37468.69031229116,1349634776.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,189725,LHC12h,,STABLE BEAMS,11010,1349623766.0,4000.0,PHYSICS_1,,,,,,,
1182471,p-p,,,,,,,,31562.421350643817,1349642773.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,189728,LHC12h,,STABLE BEAMS,7797,1349634976.0,4000.0,PHYSICS_1,,,,,,,
392087,p-p,,,,,,,,20417.445591973235,1349649272.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 ACORDE EMCAL TRD,,189729,LHC12h,,STABLE BEAMS,6027,1349643245.0,4000.0,PHYSICS_1,,,,,,,
32057,p-p,,,,,,,,1698.9587889965817,1349651829.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 ACORDE EMCAL TRD,,189734,LHC12h,,STABLE BEAMS,627,1349651202.0,4000.0,PHYSICS_1,,,,,,,
44179,p-p,,,,,,,,2354.8217140382235,1349653215.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 ACORDE EMCAL TRD,,189735,LHC12h,,STABLE BEAMS,990,1349652225.0,4000.0,PHYSICS_1,,,,,,,
151032,p-p,,,,,,,,9471.802725641579,1349657109.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 ACORDE EMCAL TRD,,189736,LHC12h,,STABLE BEAMS,3554,1349653555.0,4000.0,PHYSICS_1,,,,,,,
24517,p-p,,,,,,,,1465.3173768574825,1349658073.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 ACORDE EMCAL TRD,,189737,LHC12h,,STABLE BEAMS,745,1349657328.0,4000.0,PHYSICS_1,,,,,,,
10997,p-p,,,,,,,,7081.824274541091,1350252709.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190050,LHC12h,,STABLE BEAMS,981,1350251728.0,4000.0,PHYSICS_1,,,,,,,
4152,p-p,,,,,,,,54397.48086207381,1350259978.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190055,LHC12h,,STABLE BEAMS,6987,1350252991.0,4000.0,PHYSICS_1,,,,,,,
28595,p-p,,,,,,,,20224.996475814365,1350263774.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190057,LHC12h,,STABLE BEAMS,2895,1350260879.0,4000.0,PHYSICS_1,,,,,,,
70370,p-p,,,,,,,,16218.111693517845,1350301836.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0,,190110,LHC12h,,STABLE BEAMS,2152,1350299684.0,4000.0,PHYSICS_1,,,,,,,
121880,p-p,,,,,,,,29303.229176210807,1350305960.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190112,LHC12h,,STABLE BEAMS,3884,1350302076.0,4000.0,PHYSICS_1,,,,,,,
49465,p-p,,,,,,,,14079.281245368684,1350308028.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190113,LHC12h,,STABLE BEAMS,1910,1350306118.0,4000.0,PHYSICS_1,,,,,,,
75290,p-p,,,,,,,,26185.961603246644,1350311960.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190115,LHC12h,,STABLE BEAMS,3421,1350308539.0,4000.0,PHYSICS_1,,,,,,,
12697,p-p,,,,,,,,12582.84704115503,1350313760.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190116,LHC12h,,STABLE BEAMS,1685,1350312075.0,4000.0,PHYSICS_1,,,,,,,
73069,p-p,,,,,,,,20969.76135123143,1350316692.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190117,LHC12h,,STABLE BEAMS,2758,1350313934.0,4000.0,PHYSICS_1,,,,,,,
37206,p-p,,,,,,,,11812.827042466408,1350318885.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190118,LHC12h,,STABLE BEAMS,1657,1350317228.0,4000.0,PHYSICS_1,,,,,,,
134771,p-p,,,,,,,,42639.008374899124,1350325861.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190119,LHC12h,,STABLE BEAMS,6599,1350319262.0,4000.0,PHYSICS_1,,,,,,,
30980,p-p,,,,,,,,7073.587471461631,1350357211.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190136,LHC12h,,STABLE BEAMS,970,1350356241.0,4000.0,PHYSICS_1,,,,,,,
16186,p-p,,,,,,,,7439.29694444778,1350358401.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190138,LHC12h,,STABLE BEAMS,1011,1350357390.0,4000.0,PHYSICS_1,,,,,,,
7024,p-p,,,,,,,,3564.7700954143447,1350359087.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190139,LHC12h,,STABLE BEAMS,531,1350358556.0,4000.0,PHYSICS_1,,,,,,,
50816,p-p,,,,,,,,17644.59718667097,1350361796.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190141,LHC12h,,STABLE BEAMS,2321,1350359475.0,4000.0,PHYSICS_1,,,,,,,
30309,p-p,,,,,,,,8625.351935482291,1350363227.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190142,LHC12h,,STABLE BEAMS,1163,1350362064.0,4000.0,PHYSICS_1,,,,,,,
184670,p-p,,,,,,,,56488.85786569064,1350371220.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190147,LHC12h,,STABLE BEAMS,7526,1350363694.0,4000.0,PHYSICS_1,,,,,,,
15193,p-p,,,,,,,,12665.520637508682,1350378128.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190150,LHC12h,,STABLE BEAMS,2666,1350375462.0,4000.0,PHYSICS_1,,,,,,,
59892,p-p,,,,,,,,17597.973276187466,1350456705.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190206,LHC12h,,STABLE BEAMS,3648,1350453057.0,4000.0,PHYSICS_1,,,,,,,
6533,p-p,,,,,,,,3732.9403441418503,1350459145.0,,,ITSSPD ITSSDD ITSSSD TPC HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190209,LHC12h,,STABLE BEAMS,991,1350458154.0,4000.0,PHYSICS_1,,,,,,,
15270,p-p,,,,,,,,8910.292719405066,1350461852.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190210,LHC12h,,STABLE BEAMS,2271,1350459581.0,4000.0,PHYSICS_1,,,,,,,
12262,p-p,,,,,,,,10291.573275351195,1350465695.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG T0 VZERO ACORDE EMCAL TRD,,190212,LHC12h,,STABLE BEAMS,2944,1350462751.0,4000.0,PHYSICS_1,,,,,,,
1685,p-p,,,,,,,,1218.9830843699701,1350466574.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG T0 VZERO ACORDE EMCAL TRD,,190213,LHC12h,,STABLE BEAMS,484,1350466090.0,4000.0,PHYSICS_1,,,,,,,
14165,p-p,,,,,,,,11601.750750588633,1350470899.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG T0 VZERO ACORDE EMCAL TRD,,190214,LHC12h,,STABLE BEAMS,3813,1350467086.0,4000.0,PHYSICS_1,,,,,,,
11898,p-p,,,,,,,,8831.786763513954,1350474490.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG T0 VZERO ACORDE EMCAL TRD,,190215,LHC12h,,STABLE BEAMS,3352,1350471138.0,4000.0,PHYSICS_1,,,,,,,
9855,p-p,,,,,,,,7751.353439706086,1350478068.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG T0 VZERO ACORDE EMCAL TRD,,190216,LHC12h,,STABLE BEAMS,3228,1350474840.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,47058.71981447312,1350506597.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190235,LHC12h,,STABLE BEAMS,5865,1350500732.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,24652.38077085045,1350510777.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190237,LHC12h,,STABLE BEAMS,3445,1350507332.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,44165.02789938603,1350520731.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190239,LHC12h,,STABLE BEAMS,8208,1350512523.0,4000.0,PHYSICS_1,,,,,,,
2204,p-p,,,,,,,,8997.100531743423,1350523595.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190240,LHC12h,,STABLE BEAMS,2056,1350521539.0,4000.0,PHYSICS_1,,,,,,,
21096,p-p,,,,,,,,14251.713491025705,1350530574.0,,,ITSSPD ITSSDD ITSSSD TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190242,LHC12h,,STABLE BEAMS,3805,1350526769.0,4000.0,PHYSICS_1,,,,,,,
35268,p-p,,,,,,,,27159.101326483255,1350540769.0,,,ITSSPD ITSSDD ITSSSD HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190244,LHC12h,,STABLE BEAMS,9033,1350531736.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,13762.295099162731,1350643290.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190296,LHC12h,,STABLE BEAMS,1732,1350641558.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,16961.353006641915,1350645763.0,,,ITSSPD ITSSDD ITSSSD MUONTRK MUONTRG T0 EMCAL,,190299,LHC12h,,STABLE BEAMS,2252,1350643511.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,44741.05089749139,1350652690.0,,,ITSSPD ITSSDD ITSSSD MUONTRK MUONTRG T0 EMCAL,,190301,LHC12h,,STABLE BEAMS,6815,1350645875.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,5284.255935362732,1350654595.0,,,ITSSPD ITSSDD ITSSSD MUONTRK MUONTRG T0 EMCAL,,190302,LHC12h,,STABLE BEAMS,1106,1350653489.0,4000.0,PHYSICS_1,,,,,,,
9054,p-p,,,,,,,,4502.854018463781,1350656443.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190303,LHC12h,,STABLE BEAMS,1246,1350655197.0,4000.0,PHYSICS_1,,,,,,,
8560,p-p,,,,,,,,4419.703250387719,1350658878.0,,,ITSSPD ITSSDD ITSSSD TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190304,LHC12h,,STABLE BEAMS,1164,1350657714.0,4000.0,PHYSICS_1,,,,,,,
3257,p-p,,,,,,,,3542.882916200849,1350660186.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190305,LHC12h,,STABLE BEAMS,1001,1350659185.0,4000.0,PHYSICS_1,,,,,,,
27718,p-p,,,,,,,,18331.947535895706,1350667210.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190307,LHC12h,,STABLE BEAMS,6305,1350660905.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,4301.660313784129,1350690305.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190324,LHC12h,,STABLE BEAMS,687,1350689618.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,11658.731447179343,1350692559.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190325,LHC12h,,STABLE BEAMS,1981,1350690578.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,33123.279993904,1350700280.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190330,LHC12h,,STABLE BEAMS,7552,1350692728.0,4000.0,PHYSICS_1,,,,,,,
