Run number,fill number,bcs,bcsA,bcsC,bcsE,run duration,mu,interaction rate,ref counts
253436, 4888, 2, 0, 0, 0, 4326, 0.0662994, 1491.07, 2.54624e+06
253437, 4888, 2, 1, 1, 2, 3395, 0.0662657, 1490.32, 1.99726e+06
253461, 4889, 36, 13, 13, 2, 2696, 0.902867, 365499, 3.30827e+08
253462, 4889, 36, 13, 13, 2, 2595, 0.876937, 355002, 3.10801e+08
253463, 4889, 36, 13, 13, 2, 1049, 0.891473, 360886, 1.27371e+08
253478, 4890, 36, 14, 14, 2, 460, 0.010568, 4278.14, 785516
253480, 4890, 36, 14, 14, 2, 1711, 0.0146821, 5943.61, 4.05588e+06
253481, 4890, 36, 14, 14, 2, 1316, 0.0147132, 5956.2, 3.12614e+06
253482, 4890, 36, 14, 14, 2, 9296, 0.0142882, 5784.17, 2.14465e+07
253483, 4890, 36, 14, 14, 2, 2059, 0.0144281, 5840.79, 4.79662e+06
253484, 4890, 36, 14, 14, 2, 1132, 0.0142307, 5760.89, 2.60112e+06
253485, 4890, 36, 14, 14, 2, 1993, 0.0144575, 5852.68, 4.65229e+06
253486, 4890, 36, 14, 14, 2, 2692, 0.0139837, 5660.86, 6.0786e+06
253487, 4890, 36, 14, 14, 2, 2205, 0.0145698, 5898.15, 5.18704e+06
253488, 4890, 36, 14, 14, 2, 4715, 0.014462, 5854.5, 1.10097e+07
253489, 4890, 36, 14, 14, 2, 1835, 0.0144295, 5841.36, 4.27521e+06
253490, 4890, 36, 14, 14, 2, 901, 0.0142074, 5751.43, 2.06694e+06
253508, 4892, 47, 39, 39, 2, 1836, 1.10784, 585510, 3.47367e+08
253510, 4892, 47, 39, 39, 2, 367, 1.07745, 569448, 6.79126e+07
253512, 4892, 47, 39, 39, 2, 1773, 1.05035, 555124, 3.21452e+08
253513, 4892, 47, 39, 39, 2, 1828, 1.01513, 536510, 3.22419e+08
253517, 4892, 47, 39, 39, 2, 5335, 0.014175, 7491.71, 1.59421e+07
253529, 4892, 47, 39, 39, 2, 21021, 0.0129475, 6842.95, 5.73896e+07
253530, 4892, 47, 39, 39, 2, 4163, 0.0141978, 7503.72, 1.24598e+07
253555, 4895, 276, 37, 37, 2, 1858, 0.200892, 623493, 4.45251e+08
253556, 4895, 276, 37, 37, 2, 1821, 0.196657, 610349, 4.27542e+08
253557, 4895, 276, 37, 37, 2, 1884, 0.195135, 605624, 4.39041e+08
253562, 4895, 276, 0, 0, 0, 1040, 0.0119731, 37160, 1.54216e+07
253563, 4895, 276, 37, 37, 2, 17755, 0.0120014, 37247.8, 2.639e+08
253564, 4895, 276, 0, 0, 0, 1626, 0.0120434, 37378.3, 2.42524e+07
253565, 4895, 276, 0, 0, 0, 1086, 0.0116393, 36124, 1.56558e+07
253566, 4895, 276, 0, 0, 0, 1303, 0.0115734, 35919.5, 1.8678e+07
253567, 4895, 276, 0, 0, 0, 1186, 0.0122421, 37994.9, 1.79807e+07
253568, 4895, 276, 0, 0, 0, 1267, 0.0119281, 37020.3, 1.87172e+07
253569, 4895, 276, 0, 0, 0, 496, 0.0122931, 38153.1, 7.55099e+06
253570, 4895, 276, 0, 0, 0, 7871, 0.0121045, 37567.7, 1.17992e+08
253589, 4896, 276, 37, 37, 2, 383, 0.0122402, 37989.1, 5.8057e+06
253591, 4896, 276, 37, 37, 2, 915, 0.0116846, 36264.5, 1.32418e+07
253599, 4897, -1, 0, 0, 0, 288, 0, 0, 0
253601, 4897, -1, 0, 0, 0, 13046, 0, 0, 0
253602, 4897, -1, 0, 0, 0, 2131, 0, 0, 0
253603, 4897, -1, 0, 0, 0, 3011, 0, 0, 0
253609, 4897, -1, 0, 0, 0, 1836, 0, 0, 0
253613, 4897, -1, 0, 0, 0, 495, 0, 0, 0
253614, 4897, -1, 0, 0, 0, 7859, 0, 0, 0
253658, 4905, 276, 37, 37, 2, 317, 0.00114246, 3545.76, 449500
253659, 4905, 276, 37, 37, 2, 2066, 0.00114063, 3540.09, 2.92486e+06
253660, 4905, 276, 37, 37, 2, 3402, 0.0118417, 36752.3, 4.98942e+07
253680, 4906, 276, 37, 37, 2, 3456, 0.0118195, 36683.2, 5.05911e+07
253681, 4906, 276, 37, 37, 2, 314, 0.0122736, 38092.7, 4.77271e+06
253682, 4906, 276, 37, 37, 2, 3892, 0.0118867, 36891.9, 5.7297e+07
253747, 4910, 276, 37, 37, 2, 421, 0.00371527, 11530.8, 1.94034e+06
253748, 4910, 276, 37, 37, 2, 4330, 0.00381452, 11838.8, 2.04892e+07
253751, 4910, 276, 37, 37, 2, 2954, 0.0117123, 36350.4, 4.28512e+07
253752, 4910, 276, 37, 37, 2, 536, 0.0121494, 37707.1, 8.0648e+06
253753, 4910, 276, 37, 37, 2, 4777, 0.0118266, 36705.3, 6.99709e+07
253755, 4910, 276, 37, 37, 2, 8168, 0.0116162, 36052.4, 1.17517e+08
253756, 4910, 276, 37, 37, 2, 3883, 0.0116729, 36228.2, 5.61386e+07
253757, 4910, 276, 37, 37, 2, 2002, 0.0115709, 35911.7, 2.86916e+07
253813, 4915, 552, 49, 49, 2, 1085, 0.0114764, 71236.9, 3.0846e+07
253816, 4915, 552, 0, 0, 0, 1334, 0, 0, 0
253817, 4915, 552, 49, 49, 2, 1232, 0.0112159, 69619.6, 3.42317e+07
253818, 4915, 552, 0, 0, 0, 2974, 0, 0, 0
253819, 4915, 552, 49, 49, 2, 2048, 0.0119646, 74267.1, 6.06943e+07
253820, 4915, 552, 49, 49, 2, 5732, 0.0110288, 68458.2, 1.56615e+08
253825, 4915, 552, 49, 49, 2, 6665, 0.0117786, 73112.7, 1.9446e+08
253826, 4915, 552, 49, 49, 2, 7021, 0.0114639, 71159.4, 1.99387e+08
253832, 4915, 552, 49, 49, 2, 1811, 0.0112245, 69672.9, 5.03579e+07
253834, 4915, 552, 49, 49, 2, 3139, 0.0107239, 66565.6, 8.34008e+07
253928, 4918, -1, 9, 2, 2, 613, 0, 0, 0
253951, 4919, 552, 49, 49, 2, 1765, 0.0115337, 71592.6, 5.0428e+07
253952, 4919, 552, 0, 0, 0, 586, 0.0113607, 70518.5, 1.6492e+07
253953, 4919, 552, 0, 0, 0, 858, 0, 0, 0
253954, 4919, 552, 0, 0, 0, 1148, 0.0118382, 73482.6, 3.36635e+07
253955, 4919, 552, 0, 0, 0, 446, 0, 0, 0
253956, 4919, 552, 49, 49, 2, 1453, 0.0116121, 72079.2, 4.17953e+07
253957, 4919, 552, 49, 49, 2, 1880, 0.0121596, 75477.8, 5.66215e+07
253958, 4919, 552, 49, 49, 2, 1227, 0.0120365, 74713.7, 3.65813e+07
253959, 4919, 552, 0, 0, 0, 592, 0.0119399, 74113.6, 1.75083e+07
253961, 4919, 552, 49, 49, 2, 22209, 0.0117785, 73111.7, 6.47967e+08
253963, 4919, 552, 0, 0, 0, 2233, 0.0116934, 72583.8, 6.46805e+07
253964, 4919, 552, 0, 0, 0, 1880, 0.0118026, 73261.3, 5.49627e+07
253965, 4919, 552, 0, 0, 0, 1489, 0.0115821, 71893.1, 4.27205e+07
253966, 4919, 552, 0, 0, 0, 1638, 0.0121983, 75718.1, 4.94897e+07
253967, 4919, 552, 0, 0, 0, 1639, 0.011793, 73202.3, 4.78784e+07
253968, 4919, 552, 0, 0, 0, 1810, 0.01162, 72127.9, 5.20994e+07
253969, 4919, 552, 0, 0, 0, 1689, 0.012011, 74555.2, 5.02487e+07
253970, 4919, 552, 0, 0, 0, 1727, 0.0119581, 74226.9, 5.11535e+07
253971, 4919, 552, 0, 0, 0, 2023, 0.0117805, 73124.7, 5.90333e+07
253972, 4919, 552, 0, 0, 0, 1643, 0.0115869, 71922.8, 4.71583e+07
253973, 4919, 552, 0, 0, 0, 1598, 0.0118393, 73489.3, 4.68633e+07
253975, 4919, 552, 49, 49, 2, 249, 0.0120233, 74631.8, 7.41548e+06
253978, 4919, 552, 49, 49, 2, 728, 0.0120539, 74821.1, 2.17355e+07
253979, 4919, 552, 0, 0, 0, 588, 0.0120907, 75049.7, 1.76091e+07
253991, 4920, -1, 0, 0, 0, 4018, 0, 0, 0
254124, 4924, 552, 49, 49, 2, 590, 0.0118443, 73520.3, 1.73098e+07
254125, 4924, 552, 0, 0, 0, 760, 0.0119142, 73954.4, 2.24287e+07
254126, 4924, 552, 49, 49, 2, 1462, 0.0117737, 73081.9, 4.26378e+07
254127, 4924, 552, 0, 0, 0, 1414, 0.0117811, 73128.3, 4.12641e+07
254128, 4924, 552, 49, 49, 2, 17778, 0.0118937, 73827.2, 5.23753e+08
254147, 4925, 552, 49, 49, 2, 13955, 0.0118328, 73449, 4.09023e+08
254148, 4925, 552, 49, 49, 2, 1225, 0.0122153, 75823.3, 3.70628e+07
254149, 4925, 552, 49, 49, 2, 1423, 0.0117951, 73215, 4.15758e+07
254174, 4926, 810, 79, 79, 2, 8914, 0.0118801, 108209, 3.84914e+08
254175, 4926, 810, 79, 79, 2, 964, 0.0121327, 110510, 4.25096e+07
254176, 4926, 810, 79, 79, 2, 506, 0.0116594, 106199, 2.14446e+07
254178, 4926, 810, 79, 79, 2, 7687, 0.0119568, 108908, 3.34071e+08
254193, 4926, 810, 79, 79, 2, 1686, 0.0118788, 108197, 7.27952e+07
254196, 4926, 810, 79, 79, 2, 2900, 0.0118843, 108248, 1.2527e+08
254199, 4926, 810, 79, 79, 2, 1861, 0.0119837, 109153, 8.10592e+07
254204, 4926, 810, 79, 79, 2, 5605, 0.0118367, 107814, 2.41147e+08
254205, 4926, 810, 79, 79, 2, 1877, 0.0120867, 110091, 8.24569e+07
254214, 4928, -1, 0, 0, 0, 3321, 0, 0, 0
254223, 4928, -1, 0, 0, 0, 3030, 0, 0, 0
254241, 4928, -1, 0, 0, 0, 2478, 0, 0, 0
254270, 4928, -1, 0, 0, 0, 20130, 0, 0, 0
254291, 4930, 0, 2, 2, 2, 417, 0, 0, 0
254292, 4930, 0, 2, 2, 2, 510, 0, 0, 0
254293, 4930, 810, 79, 79, 2, 4212, 0.0117918, 107405, 1.8053e+08
254302, 4930, 810, 79, 79, 2, 5017, 0.0118853, 108257, 2.16734e+08
254303, 4930, 810, 79, 79, 2, 640, 0.0118569, 107998, 2.7582e+07
254304, 4930, 810, 79, 79, 2, 648, 0.011782, 107316, 2.77507e+07
254330, 4935, 810, 79, 79, 2, 1569, 0.0117399, 106932, 6.69532e+07
254331, 4935, 810, 79, 79, 2, 23639, 0.0118313, 107765, 1.01657e+09
254332, 4935, 810, 79, 79, 2, 10744, 0.011802, 107498, 4.60896e+08
254378, 4937, 28, 27, 23, 2, 2114, 0.00122997, 387.269, 327394
254379, 4937, 28, 0, 0, 0, 1904, 0, 0, 0
254381, 4937, 28, 27, 23, 2, 11888, 0.0013704, 431.483, 2.05123e+06
254382, 4937, 28, 0, 0, 0, 327, 0.429686, 135291, 1.62588e+07
254385, 4937, 28, 0, 0, 0, 2724, 0.151266, 47627.7, 5.03563e+07
254390, 4937, 28, 0, 0, 0, 2709, 0.150204, 47293.1, 4.97377e+07
254393, 4937, 28, 0, 0, 0, 5849, 0.108275, 34091.3, 7.80576e+07
254394, 4937, 28, 27, 23, 2, 1579, 0.00112662, 354.727, 223995
254395, 4937, 28, 27, 23, 2, 618, 0.00121237, 381.727, 94340
254396, 4937, 28, 27, 23, 2, 2816, 0.0010095, 317.851, 357955
254418, 4942, 967, 210, 210, 2, 309, 0.0117519, 127789, 1.57577e+07
254419, 4942, 967, 210, 210, 2, 4913, 0.0114491, 124497, 2.44102e+08
254422, 4942, 967, 210, 210, 2, 6950, 0.0116335, 126502, 3.50858e+08
254475, 4945, 16, 40, 36, 2, 462, 0.0445962, 8023.75, 1.46964e+06
254476, 4945, 16, 40, 36, 2, 13693, 0.00256333, 461.194, 2.52476e+06
254479, 4945, 16, 40, 36, 2, 12831, 0.0019315, 347.516, 1.7829e+06
254487, 4946, -1, 0, 0, 0, 1873, 0, 0, 0
254495, 4946, -1, 0, 0, 0, 2476, 0, 0, 0
254529, 4946, -1, 0, 0, 0, 2686, 0, 0, 0
254530, 4946, -1, 0, 0, 0, 3089, 0, 0, 0
254553, 4946, -1, 0, 0, 0, 829, 0, 0, 0
254559, 4946, -1, 0, 0, 0, 1874, 0, 0, 0
254564, 4946, -1, 0, 0, 0, 871, 0, 0, 0
254568, 4946, -1, 0, 0, 0, 5712, 0, 0, 0
254576, 4946, -1, 0, 0, 0, 4612, 0, 0, 0
254577, 4946, -1, 0, 0, 0, 5375, 0, 0, 0
254578, 4946, -1, 0, 0, 0, 2621, 0, 0, 0
254581, 4946, -1, 0, 0, 0, 2693, 0, 0, 0
254586, 4946, -1, 0, 0, 0, 7922, 0, 0, 0
254589, 4947, -1, 0, 0, 0, 1465, 0, 0, 0
254604, 4947, 990, 187, 187, 2, 4406, 0.011761, 130930, 2.30208e+08
254606, 4947, 990, 187, 187, 2, 9843, 0.0119127, 132619, 5.20904e+08
254607, 4947, 990, 187, 187, 2, 934, 0.0122097, 135925, 5.06578e+07
254608, 4947, 990, 187, 187, 2, 24386, 0.011884, 132299, 1.28744e+09
254619, 4947, 990, 187, 187, 2, 1623, 0.0119507, 133042, 8.61649e+07
254621, 4947, 990, 187, 187, 2, 9743, 0.0118515, 131937, 5.12969e+08
254627, 4947, 990, 187, 187, 2, 812, 0.0123343, 137312, 4.44891e+07
254628, 4947, 990, 187, 187, 2, 428, 0.0120781, 134460, 2.2964e+07
254629, 4947, 990, 187, 187, 2, 6067, 0.011655, 129750, 3.14145e+08
254630, 4947, 990, 187, 187, 2, 4521, 0.0117142, 130409, 2.3528e+08
254632, 4947, 990, 187, 187, 2, 3082, 0.0114108, 127031, 1.56247e+08
254640, 4947, 990, 187, 187, 2, 5613, 0.0119502, 133036, 2.9798e+08
254644, 4947, 990, 187, 187, 2, 2937, 0.0116496, 129689, 1.52004e+08
254646, 4947, 990, 187, 187, 2, 3933, 0.011822, 131609, 2.06559e+08
254648, 4947, 990, 187, 187, 2, 11591, 0.0116443, 129631, 5.99624e+08
254649, 4947, 990, 187, 187, 2, 2616, 0.011567, 128770, 1.34434e+08
254651, 4947, 990, 187, 187, 2, 15874, 0.0118388, 131797, 8.34877e+08
254652, 4947, 990, 187, 187, 2, 5330, 0.0117833, 131178, 2.79013e+08
254653, 4947, 990, 187, 187, 2, 6529, 0.0116731, 129951, 3.38589e+08
254654, 4947, 990, 187, 187, 2, 1449, 0.0118998, 132475, 7.66e+07
254670, 4948, -1, 0, 0, 0, 6106, 0, 0, 0
254673, 4948, -1, 0, 0, 0, 10298, 0, 0, 0
254691, 4948, -1, 0, 0, 0, 27614, 0, 0, 0
254701, 4948, -1, 0, 0, 0, 2784, 0, 0, 0
254704, 4948, -1, 0, 0, 0, 6612, 0, 0, 0
254705, 4948, -1, 0, 0, 0, 444, 0, 0, 0
254706, 4948, -1, 0, 0, 0, 14446, 0, 0, 0
254735, 4948, -1, 0, 0, 0, 1931, 0, 0, 0
254744, 4948, -1, 0, 0, 0, 3657, 0, 0, 0
254750, 4948, -1, 0, 0, 0, 12132, 0, 0, 0
254761, 4948, -1, 0, 0, 0, 13126, 0, 0, 0
254766, 4948, -1, 0, 0, 0, 36402, 0, 0, 0
254822, 4948, -1, 0, 0, 0, 3216, 0, 0, 0
254828, 4948, -1, 0, 0, 0, 9441, 0, 0, 0
254837, 4948, -1, 0, 0, 0, 4719, 0, 0, 0
254842, 4948, -1, 0, 0, 0, 3576, 0, 0, 0
254846, 4948, -1, 0, 0, 0, 2075, 0, 0, 0
254848, 4948, -1, 0, 0, 0, 1979, 0, 0, 0
254849, 4948, -1, 0, 0, 0, 32648, 0, 0, 0
254854, 4948, -1, 0, 0, 0, 2140, 0, 0, 0
254857, 4948, -1, 0, 0, 0, 14424, 0, 0, 0
254877, 4948, -1, 0, 0, 0, 61907, 0, 0, 0
254892, 4948, -1, 0, 0, 0, 19571, 0, 0, 0
254914, 4948, -1, 0, 0, 0, 31537, 0, 0, 0
254915, 4948, -1, 0, 0, 0, 33303, 0, 0, 0
254933, 4948, -1, 0, 0, 0, 1406, 0, 0, 0
254983, 4953, 552, 49, 49, 2, 2702, 0.0118102, 73308.7, 7.90452e+07
254984, 4953, 552, 49, 49, 2, 1576, 0.0118537, 73579, 4.62744e+07
255008, 4954, 16, 40, 36, 2, 7273, 0.00434897, 782.467, 2.27438e+06
255009, 4954, 16, 40, 36, 2, 5790, 0.00337282, 606.838, 1.40449e+06
255010, 4954, 16, 40, 36, 2, 7659, 0.00309512, 556.873, 1.70498e+06
255011, 4954, 16, 40, 36, 2, 491, 0.0029289, 526.968, 103436
255039, 4956, 990, 187, 187, 2, 785, 0.000892692, 9937.94, 3.11996e+06
255042, 4956, 990, 187, 187, 2, 1142, 0.0533759, 594210, 2.68558e+08
255068, 4958, 1122, 343, 343, 2, 3639, 0.048011, 605749, 8.73316e+08
255070, 4958, 1122, 343, 343, 2, 352, 0.0485308, 612308, 8.53815e+07
255071, 4958, 1122, 343, 343, 2, 933, 0.0478484, 603698, 2.23158e+08
255073, 4958, 1122, 343, 343, 2, 1220, 0.0476351, 601007, 2.90515e+08
255074, 4958, 1122, 343, 343, 2, 1202, 0.0486497, 613808, 2.92266e+08
255075, 4958, 1122, 343, 343, 2, 1175, 0.0474402, 598548, 2.78665e+08
255076, 4958, 1122, 343, 343, 2, 1217, 0.0480206, 605870, 2.92123e+08
255079, 4958, 1122, 343, 343, 2, 1311, 0.0120574, 152126, 7.9583e+07
255082, 4958, 1122, 343, 343, 2, 761, 0.0118965, 150097, 4.5581e+07
255085, 4958, 1122, 343, 343, 2, 3895, 0.0124973, 157678, 2.45049e+08
255086, 4958, 1122, 343, 343, 2, 7563, 0.0120559, 152108, 4.59049e+08
255091, 4958, 1122, 343, 343, 2, 993, 0.0126554, 159672, 6.32615e+07
255111, 4960, 1470, 282, 282, 2, 1225, 0.0121932, 201555, 9.85216e+07
255135, 4960, -1, 0, 0, 0, 15941, 0, 0, 0
255136, 4960, -1, 0, 0, 0, 13638, 0, 0, 0
255138, 4960, -1, 0, 0, 0, 3028, 0, 0, 0
255154, 4961, 1470, 282, 282, 2, 7527, 0.0122559, 202593, 6.08473e+08
255159, 4961, 1470, 282, 282, 2, 1440, 0.0122244, 202071, 1.16109e+08
255162, 4961, 1470, 282, 282, 2, 4363, 0.0120917, 199877, 3.47984e+08
255167, 4961, 1470, 282, 282, 2, 2801, 0.012367, 204428, 2.28476e+08
255171, 4961, 1470, 282, 282, 2, 1032, 0.0123007, 203333, 8.37298e+07
255173, 4961, 1470, 282, 282, 2, 2835, 0.0122401, 202330, 2.28882e+08
255174, 4961, 1470, 282, 282, 2, 490, 0.0123736, 204538, 3.99904e+07
255176, 4961, 1470, 282, 282, 2, 2061, 0.0122156, 201926, 1.66062e+08
255177, 4961, 1470, 282, 282, 2, 2112, 0.0119898, 198194, 1.67033e+08
255180, 4961, 1470, 282, 282, 2, 3728, 0.0120555, 199279, 2.96449e+08
255181, 4961, 1470, 282, 282, 2, 544, 0.0120459, 199121, 4.32245e+07
255182, 4961, 1470, 282, 282, 2, 2444, 0.0121715, 201197, 1.96212e+08
255210, 4962, -1, 0, 0, 0, 2721, 0, 0, 0
255211, 4963, -1, 0, 0, 0, 1151, 0, 0, 0
255240, 4964, 1470, 282, 282, 2, 1699, 0.0121885, 201478, 1.36591e+08
255242, 4964, 1470, 282, 282, 2, 8296, 0.0122991, 203307, 6.72996e+08
255245, 4964, 1470, 0, 0, 0, 1906, 0.0122925, 203197, 1.54537e+08
255246, 4964, 1470, 282, 282, 2, 5552, 0.0122475, 202453, 4.48507e+08
255247, 4964, 1470, 282, 282, 2, 4031, 0.0121682, 201141, 3.23533e+08
255248, 4964, 1470, 282, 282, 2, 1576, 0.0123716, 204504, 1.28601e+08
255249, 4964, 1470, 282, 282, 2, 1078, 0.0121079, 200146, 8.60943e+07
255251, 4964, 1470, 282, 282, 2, 8578, 0.0122726, 202867, 6.94372e+08
255252, 4964, 1470, 282, 282, 2, 5855, 0.0122818, 203020, 4.74306e+08
255253, 4964, 1470, 282, 282, 2, 6361, 0.0122459, 202426, 5.13793e+08
255255, 4964, 1470, 282, 282, 2, 1725, 0.0113957, 188373, 1.29681e+08
255256, 4964, 1470, 282, 282, 2, 2973, 0.0116066, 191858, 2.27629e+08
255275, 4965, 1539, 285, 285, 2, 8403, 0.012209, 211289, 7.08455e+08
255276, 4965, 1539, 285, 285, 2, 8253, 0.0120071, 207795, 6.84328e+08
255278, 4965, 1539, 285, 285, 2, 4488, 0.0119749, 207238, 3.71145e+08
255280, 4965, 1539, 285, 285, 2, 1455, 0.0117995, 204203, 1.18566e+08
255283, 4965, 1539, 285, 285, 2, 4728, 0.0120243, 208093, 3.92601e+08
255285, 4965, 1539, 0, 0, 0, 1203, 0.0121529, 210319, 1.0096e+08
255286, 4965, 1539, 0, 0, 0, 1867, 0.0118639, 205317, 1.52967e+08
255287, 4965, 1539, 0, 0, 0, 427, 0.0116914, 202331, 3.44775e+07
255350, 4976, 1539, 285, 285, 2, 4037, 0.0120172, 207970, 3.35024e+08
255351, 4976, 1539, 285, 285, 2, 3685, 0.0121432, 210150, 3.0901e+08
255352, 4976, 1539, 285, 285, 2, 716, 0.0125931, 217937, 6.22602e+07
255398, 4979, 1697, 343, 343, 2, 5850, 0.0120094, 229173, 5.34979e+08
255402, 4979, 1697, 343, 343, 2, 4949, 0.01206, 230137, 4.54483e+08
255407, 4979, 1697, 343, 343, 2, 8143, 0.0120507, 229961, 7.47225e+08
255410, 4979, 1697, 0, 0, 0, 1320, 0.0117468, 224161, 1.18079e+08
255414, 4979, 1697, 0, 0, 0, 4467, 0.0119874, 228753, 4.07758e+08
255415, 4979, 1697, 343, 343, 2, 5406, 0.0119332, 227719, 4.91246e+08
255418, 4979, 1697, 343, 343, 2, 1726, 0.0124496, 237572, 1.63612e+08
255419, 4979, 1697, 343, 343, 2, 1000, 0.0122844, 234420, 9.3538e+07
255420, 4979, 1697, 343, 343, 2, 1610, 0.0122345, 233468, 1.49986e+08
255421, 4979, 1697, 343, 343, 2, 8585, 0.0121032, 230962, 7.91208e+08
255440, 4980, 1697, 343, 343, 2, 15404, 0.0120374, 229706, 1.41196e+09
255441, 4980, 1697, 343, 343, 2, 296, 0.0117222, 223692, 2.64231e+07
255442, 4980, 1697, 343, 343, 2, 2904, 0.011874, 226588, 2.62581e+08
255443, 4980, 1697, 0, 0, 0, 896, 0.0120883, 230679, 8.24758e+07
255444, 4980, 1697, 0, 0, 0, 515, 0.0120202, 229378, 4.71385e+07
255445, 4980, 1697, 0, 0, 0, 469, 0.0117867, 224922, 4.20961e+07
255446, 4980, 1697, 0, 0, 0, 509, 0.0115874, 221119, 4.49157e+07
255447, 4980, 1697, 343, 343, 2, 16150, 0.0120698, 230324, 1.48431e+09
255448, 4980, 1697, 0, 0, 0, 532, 0.0120377, 229712, 4.87651e+07
255449, 4980, 1697, 0, 0, 0, 465, 0.011818, 225520, 4.18477e+07
255450, 4980, 1697, 0, 0, 0, 561, 0.0117027, 223319, 4.99957e+07
255451, 4980, 1697, 0, 0, 0, 635, 0.0121691, 232220, 5.88406e+07
255452, 4980, 1697, 0, 0, 0, 681, 0.0123204, 235107, 6.38857e+07
255453, 4980, 1697, 0, 0, 0, 1228, 0.0122507, 233777, 1.1455e+08
255454, 4980, 1697, 0, 0, 0, 1035, 0.012068, 230291, 9.51107e+07
255455, 4980, 1697, 0, 0, 0, 1150, 0.0125055, 238639, 1.095e+08
255456, 4980, 1697, 343, 343, 2, 923, 0.0119326, 227707, 8.38692e+07
255463, 4980, 1697, 343, 343, 2, 3352, 0.0120631, 230197, 3.07905e+08
255465, 4980, 1697, 343, 343, 2, 8605, 0.0122044, 232893, 7.99664e+08
255466, 4980, 1697, 343, 343, 2, 1785, 0.0120046, 229080, 1.63171e+08
255467, 4980, 1697, 343, 343, 2, 1316, 0.0120928, 230764, 1.21181e+08
255469, 4980, 1697, 343, 343, 2, 10850, 0.0122241, 233270, 1.00992e+09
255515, 4984, 1697, 343, 343, 2, 635, 0.0318579, 607936, 1.53436e+08
255533, 4985, 1697, 343, 343, 2, 617, 0.0316689, 604330, 1.48208e+08
255534, 4985, 1697, 343, 343, 2, 641, 0.0303842, 579815, 1.47765e+08
255535, 4985, 1697, 343, 343, 2, 748, 0.0320689, 611964, 1.8193e+08
255537, 4985, 1697, 343, 343, 2, 738, 0.0305855, 583657, 1.71246e+08
255538, 4985, 1697, 343, 343, 2, 614, 0.0313864, 598938, 1.4618e+08
255539, 4985, 1697, 343, 343, 2, 18819, 0.01198, 228612, 1.71678e+09
255540, 4985, 1697, 343, 343, 2, 2762, 0.0121422, 231706, 2.55368e+08
255541, 4985, 1697, 343, 343, 2, 488, 0.0121098, 231089, 4.49995e+07
255542, 4985, 1697, 343, 343, 2, 17388, 0.0121001, 230904, 1.6021e+09
255543, 4985, 1697, 343, 343, 2, 4669, 0.0122351, 233479, 4.3498e+08
255558, 4986, -1, 0, 0, 0, 7657, 0, 0, 0
255559, 4986, -1, 0, 0, 0, 11406, 0, 0, 0
255577, 4988, 1697, 343, 343, 2, 9671, 0.012032, 229603, 8.86063e+08
255582, 4988, 1697, 343, 343, 2, 5923, 0.0120425, 229805, 5.43144e+08
255583, 4988, 1697, 343, 343, 2, 12116, 0.0123418, 235515, 1.13859e+09
255591, 4988, 1697, 343, 343, 2, 24154, 0.0121801, 232431, 2.24019e+09
255592, 4988, 1697, 343, 343, 2, 3968, 0.01226, 233955, 3.70424e+08
255614, 4990, 1697, 343, 343, 2, 3995, 0.0120077, 229141, 3.65289e+08
255615, 4990, 1697, 343, 343, 2, 9928, 0.0121605, 232057, 9.19305e+08
255616, 4990, 1697, 343, 343, 2, 8866, 0.0120125, 229232, 8.10999e+08
255617, 4990, 1697, 343, 343, 2, 10979, 0.0119909, 228820, 1.00248e+09
255618, 4990, 1697, 343, 343, 2, 4698, 0.0120928, 230764, 4.32604e+08
255639, 4992, -1, 0, 0, 0, 2388, 0, 0, 0
255642, 4992, -1, 0, 0, 0, 21578, 0, 0, 0
255648, 4992, -1, 0, 0, 0, 937, 0, 0, 0
255649, 4992, -1, 0, 0, 0, 5579, 0, 0, 0
255650, 4992, -1, 0, 0, 0, 25960, 0, 0, 0
256083, 5002, -1, 0, 0, 0, 699, 0, 0, 0
256114, 5004, 1, 0, 0, 0, 759, 0, 0, 0
256115, 5004, 1, 8, 1, 2, 6047, 1.01861, 11454.3, 2.27558e+07
256146, 5005, 552, 50, 50, 2, 1131, 0.000959138, 5953.6, 2.69289e+06
256147, 5005, 552, 50, 50, 2, 1222, 0.0116103, 72067.9, 3.51451e+07
256148, 5005, 552, 50, 50, 2, 2008, 0.0101659, 63101.9, 5.05806e+07
256149, 5005, 552, 50, 50, 2, 3080, 0.0117533, 72955.5, 8.96703e+07
256152, 5005, 552, 50, 50, 2, 294, 0.012455, 77311.3, 9.0692e+06
256156, 5005, 552, 50, 50, 2, 2642, 0.0108519, 67360.6, 7.10324e+07
256157, 5005, 552, 50, 50, 2, 853, 0.0080559, 50004.9, 1.70342e+07
256158, 5005, 552, 50, 50, 2, 1240, 0.00483226, 29995, 1.48632e+07
256161, 5005, 552, 50, 50, 2, 639, 0.00477676, 29650.5, 7.57143e+06
256162, 5005, 552, 50, 50, 2, 642, 0.00953112, 59162, 1.51639e+07
256166, 5005, 552, 50, 50, 2, 832, 0.0285901, 177466, 5.87242e+07
256169, 5005, 552, 50, 50, 2, 1089, 0.0972559, 603691, 2.57918e+08
256203, 5013, 1697, 0, 0, 0, 7371, 0.0117047, 223359, 6.57012e+08
256204, 5013, 1697, 343, 343, 2, 4500, 0.0114691, 218861, 3.93048e+08
256207, 5013, 1697, 343, 343, 2, 11897, 0.0119563, 228160, 1.08318e+09
